,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in salem fulton county arkansas,"('jobs in salem fulton county arkansas', 'jobs in salem fulton county arkansas area')",jobs in salem fulton county arkansas,jobs in salem fulton county arkansas area,1,0,google,2025-10-30 00:08:45.665478,,
1,jobs in salem fulton county arkansas,"('jobs in salem fulton county arkansas', 'jobs in salem fulton county arkansas schools')",jobs in salem fulton county arkansas,jobs in salem fulton county arkansas schools,2,0,google,2025-10-30 00:08:45.665478,,
2,jobs in salem fulton county arkansas,"('jobs in salem fulton county arkansas', 'jobs in salem fulton county arkansas 2024')",jobs in salem fulton county arkansas,jobs in salem fulton county arkansas 2024,3,0,google,2025-10-30 00:08:45.665478,,
3,jobs in salem fulton county arkansas,"('jobs in salem fulton county arkansas', 'jobs in salem fulton county arkansas school district')",jobs in salem fulton county arkansas,jobs in salem fulton county arkansas school district,4,0,google,2025-10-30 00:08:45.665478,,
4,jobs in salem fulton county arkansas,"('jobs in salem fulton county arkansas', 'jobs in salem fulton county arkansas 2023')",jobs in salem fulton county arkansas,jobs in salem fulton county arkansas 2023,5,0,google,2025-10-30 00:08:45.665478,,
5,jobs in salem fulton county arkansas,"('jobs in salem fulton county arkansas', 'jobs in salem fulton county arkansas sheriff')",jobs in salem fulton county arkansas,jobs in salem fulton county arkansas sheriff,6,0,google,2025-10-30 00:08:45.665478,,
6,jobs in salem fulton county arkansas,"('jobs in salem fulton county arkansas', 'jobs in salem fulton county arkansas recent arrests')",jobs in salem fulton county arkansas,jobs in salem fulton county arkansas recent arrests,7,0,google,2025-10-30 00:08:45.665478,,
7,jobs in salem fulton county arkansas,"('jobs in salem fulton county arkansas', 'jobs in salem fulton county ar')",jobs in salem fulton county arkansas,jobs in salem fulton county ar,8,0,google,2025-10-30 00:08:45.665478,,
8,jobs in salem fulton county arkansas,"('jobs in salem fulton county arkansas', 'jobs in salem fulton county arkansas government')",jobs in salem fulton county arkansas,jobs in salem fulton county arkansas government,9,0,google,2025-10-30 00:08:45.665478,,
9,jobs in salem fulton county arkansas,"('jobs in salem fulton county arkansas area', 'jobs in salem fulton county arkansas area schools')",jobs in salem fulton county arkansas area,jobs in salem fulton county arkansas area schools,1,1,google,2025-10-30 00:08:47.094488,,jobs in salem fulton county arkansas
10,jobs in salem fulton county arkansas,"('jobs in salem fulton county arkansas area', 'jobs in salem fulton county arkansas area area')",jobs in salem fulton county arkansas area,jobs in salem fulton county arkansas area area,2,1,google,2025-10-30 00:08:47.094488,,jobs in salem fulton county arkansas
11,jobs in salem fulton county arkansas,"('jobs in salem fulton county arkansas area', 'jobs in salem fulton county arkansas area jobs')",jobs in salem fulton county arkansas area,jobs in salem fulton county arkansas area jobs,3,1,google,2025-10-30 00:08:47.094488,,jobs in salem fulton county arkansas
12,jobs in salem fulton county arkansas,"('jobs in salem fulton county arkansas area', 'jobs in salem fulton county arkansas area 2024')",jobs in salem fulton county arkansas area,jobs in salem fulton county arkansas area 2024,4,1,google,2025-10-30 00:08:47.094488,,jobs in salem fulton county arkansas
