,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in sheridan arkansas,"('jobs in sheridan arkansas', 'jobs hiring in sheridan arkansas')",jobs in sheridan arkansas,jobs hiring in sheridan arkansas,1,0,google,2025-10-31 18:39:05.287316,,
1,jobs in sheridan arkansas,"('jobs in sheridan arkansas', 'part time jobs in sheridan arkansas')",jobs in sheridan arkansas,part time jobs in sheridan arkansas,2,0,google,2025-10-31 18:39:05.287316,,
2,jobs in sheridan arkansas,"('jobs in sheridan arkansas', 'places hiring in sheridan arkansas')",jobs in sheridan arkansas,places hiring in sheridan arkansas,3,0,google,2025-10-31 18:39:05.287316,,
3,jobs in sheridan arkansas,"('jobs in sheridan arkansas', 'kohler jobs in sheridan ar')",jobs in sheridan arkansas,kohler jobs in sheridan ar,4,0,google,2025-10-31 18:39:05.287316,,
4,jobs in sheridan arkansas,"('jobs in sheridan arkansas', 'warehouse jobs in sheridan ar')",jobs in sheridan arkansas,warehouse jobs in sheridan ar,5,0,google,2025-10-31 18:39:05.287316,,
5,jobs in sheridan arkansas,"('jobs in sheridan arkansas', 'jobs in sheridan ar')",jobs in sheridan arkansas,jobs in sheridan ar,6,0,google,2025-10-31 18:39:05.287316,,
6,jobs in sheridan arkansas,"('jobs hiring in sheridan arkansas', 'jobs near sheridan arkansas')",jobs hiring in sheridan arkansas,jobs near sheridan arkansas,1,1,google,2025-10-31 18:39:06.443342,,jobs in sheridan arkansas
7,jobs in sheridan arkansas,"('jobs hiring in sheridan arkansas', 'jobs hiring near sheridan ar')",jobs hiring in sheridan arkansas,jobs hiring near sheridan ar,2,1,google,2025-10-31 18:39:06.443342,,jobs in sheridan arkansas
8,jobs in sheridan arkansas,"('jobs hiring in sheridan arkansas', 'jobs hiring in sheridan')",jobs hiring in sheridan arkansas,jobs hiring in sheridan,3,1,google,2025-10-31 18:39:06.443342,,jobs in sheridan arkansas
9,jobs in sheridan arkansas,"('part time jobs in sheridan arkansas', 'part time jobs near sheridan ar')",part time jobs in sheridan arkansas,part time jobs near sheridan ar,1,1,google,2025-10-31 18:39:07.527923,,jobs in sheridan arkansas
10,jobs in sheridan arkansas,"('part time jobs in sheridan arkansas', 'full time jobs sheridan ar')",part time jobs in sheridan arkansas,full time jobs sheridan ar,2,1,google,2025-10-31 18:39:07.527923,,jobs in sheridan arkansas
11,jobs in sheridan arkansas,"('part time jobs in sheridan arkansas', 'part time jobs in sheridan wy')",part time jobs in sheridan arkansas,part time jobs in sheridan wy,3,1,google,2025-10-31 18:39:07.527923,,jobs in sheridan arkansas
12,jobs in sheridan arkansas,"('places hiring in sheridan arkansas', 'jobs hiring in sheridan arkansas')",places hiring in sheridan arkansas,jobs hiring in sheridan arkansas,1,1,google,2025-10-31 18:39:08.712173,,jobs in sheridan arkansas
13,jobs in sheridan arkansas,"('places hiring in sheridan arkansas', 'places hiring in sheridan ar')",places hiring in sheridan arkansas,places hiring in sheridan ar,2,1,google,2025-10-31 18:39:08.712173,,jobs in sheridan arkansas
14,jobs in sheridan arkansas,"('places hiring in sheridan arkansas', 'places hiring in sheridan wy')",places hiring in sheridan arkansas,places hiring in sheridan wy,3,1,google,2025-10-31 18:39:08.712173,,jobs in sheridan arkansas
15,jobs in sheridan arkansas,"('places hiring in sheridan arkansas', 'sheridan arkansas jobs')",places hiring in sheridan arkansas,sheridan arkansas jobs,4,1,google,2025-10-31 18:39:08.712173,,jobs in sheridan arkansas
16,jobs in sheridan arkansas,"('places hiring in sheridan arkansas', 'places hiring in sheridan wyoming')",places hiring in sheridan arkansas,places hiring in sheridan wyoming,5,1,google,2025-10-31 18:39:08.712173,,jobs in sheridan arkansas
17,jobs in sheridan arkansas,"('kohler jobs in sheridan ar', 'kohler careers sheridan ar')",kohler jobs in sheridan ar,kohler careers sheridan ar,1,1,google,2025-10-31 18:39:09.680982,,jobs in sheridan arkansas
18,jobs in sheridan arkansas,"('kohler jobs in sheridan ar', 'kohler careers sheridan ar login')",kohler jobs in sheridan ar,kohler careers sheridan ar login,2,1,google,2025-10-31 18:39:09.680982,,jobs in sheridan arkansas
19,jobs in sheridan arkansas,"('warehouse jobs in sheridan ar', 'warehouse jobs in sherman tx')",warehouse jobs in sheridan ar,warehouse jobs in sherman tx,1,1,google,2025-10-31 18:39:10.741511,,jobs in sheridan arkansas
20,jobs in sheridan arkansas,"('warehouse jobs in sheridan ar', 'warehouse jobs in scottsdale')",warehouse jobs in sheridan ar,warehouse jobs in scottsdale,2,1,google,2025-10-31 18:39:10.741511,,jobs in sheridan arkansas
21,jobs in sheridan arkansas,"('warehouse jobs in sheridan ar', 'warehouse jobs in scottsdale az')",warehouse jobs in sheridan ar,warehouse jobs in scottsdale az,3,1,google,2025-10-31 18:39:10.741511,,jobs in sheridan arkansas
22,jobs in sheridan arkansas,"('warehouse jobs in sheridan ar', 'warehouse jobs in shepherdsville ky')",warehouse jobs in sheridan ar,warehouse jobs in shepherdsville ky,4,1,google,2025-10-31 18:39:10.741511,,jobs in sheridan arkansas
23,jobs in sheridan arkansas,"('warehouse jobs in sheridan ar', 'jobs hiring in sheridan ar')",warehouse jobs in sheridan ar,jobs hiring in sheridan ar,5,1,google,2025-10-31 18:39:10.741511,,jobs in sheridan arkansas
24,jobs in sheridan arkansas,"('jobs in sheridan ar', 'hiring in sheridan ar')",jobs in sheridan ar,hiring in sheridan ar,1,1,google,2025-10-31 18:39:12.047184,,jobs in sheridan arkansas
