,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas area')",jobs in humphrey arkansas,jobs in humphrey arkansas area,1,0,google,2025-10-29 20:27:14.476264,,
1,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas hiring')",jobs in humphrey arkansas,jobs in humphrey arkansas hiring,2,0,google,2025-10-29 20:27:14.476264,,
2,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas for 16 year olds')",jobs in humphrey arkansas,jobs in humphrey arkansas for 16 year olds,3,0,google,2025-10-29 20:27:14.476264,,
3,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas hiring now')",jobs in humphrey arkansas,jobs in humphrey arkansas hiring now,4,0,google,2025-10-29 20:27:14.476264,,
4,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas for teens')",jobs in humphrey arkansas,jobs in humphrey arkansas for teens,5,0,google,2025-10-29 20:27:14.476264,,
5,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas weather')",jobs in humphrey arkansas,jobs in humphrey arkansas weather,6,0,google,2025-10-29 20:27:14.476264,,
6,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas city hall')",jobs in humphrey arkansas,jobs in humphrey arkansas city hall,7,0,google,2025-10-29 20:27:14.476264,,
7,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas county')",jobs in humphrey arkansas,jobs in humphrey arkansas county,8,0,google,2025-10-29 20:27:14.476264,,
8,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas obituaries')",jobs in humphrey arkansas,jobs in humphrey arkansas obituaries,9,0,google,2025-10-29 20:27:14.476264,,
9,jobs in humphrey arkansas,"('jobs in humphrey arkansas area', 'jobs in humphrey arkansas area hiring')",jobs in humphrey arkansas area,jobs in humphrey arkansas area hiring,1,1,google,2025-10-29 20:27:15.642733,,jobs in humphrey arkansas
