,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas area')",jobs in humphrey arkansas,jobs in humphrey arkansas area,1,0,google,2025-10-30 14:48:50.496892,,
1,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas hiring')",jobs in humphrey arkansas,jobs in humphrey arkansas hiring,2,0,google,2025-10-30 14:48:50.496892,,
2,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas indeed')",jobs in humphrey arkansas,jobs in humphrey arkansas indeed,3,0,google,2025-10-30 14:48:50.496892,,
3,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas hiring now')",jobs in humphrey arkansas,jobs in humphrey arkansas hiring now,4,0,google,2025-10-30 14:48:50.496892,,
4,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas for 16 year olds')",jobs in humphrey arkansas,jobs in humphrey arkansas for 16 year olds,5,0,google,2025-10-30 14:48:50.496892,,
5,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas weather')",jobs in humphrey arkansas,jobs in humphrey arkansas weather,6,0,google,2025-10-30 14:48:50.496892,,
6,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas city hall')",jobs in humphrey arkansas,jobs in humphrey arkansas city hall,7,0,google,2025-10-30 14:48:50.496892,,
7,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas county')",jobs in humphrey arkansas,jobs in humphrey arkansas county,8,0,google,2025-10-30 14:48:50.496892,,
8,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas obituaries')",jobs in humphrey arkansas,jobs in humphrey arkansas obituaries,9,0,google,2025-10-30 14:48:50.496892,,
9,jobs in humphrey arkansas,"('jobs in humphrey arkansas area', 'jobs in humphrey arkansas area hiring')",jobs in humphrey arkansas area,jobs in humphrey arkansas area hiring,1,1,google,2025-10-30 14:48:51.977767,,jobs in humphrey arkansas
10,jobs in humphrey arkansas,"('jobs in humphrey arkansas area', 'jobs in humphrey arkansas areas')",jobs in humphrey arkansas area,jobs in humphrey arkansas areas,2,1,google,2025-10-30 14:48:51.977767,,jobs in humphrey arkansas
11,jobs in humphrey arkansas,"('jobs in humphrey arkansas area', 'jobs in humphrey arkansas area area')",jobs in humphrey arkansas area,jobs in humphrey arkansas area area,3,1,google,2025-10-30 14:48:51.977767,,jobs in humphrey arkansas
12,jobs in humphrey arkansas,"('jobs in humphrey arkansas area', 'jobs in humphrey arkansas area for 16 year olds')",jobs in humphrey arkansas area,jobs in humphrey arkansas area for 16 year olds,4,1,google,2025-10-30 14:48:51.977767,,jobs in humphrey arkansas
13,jobs in humphrey arkansas,"('jobs in humphrey arkansas area', 'jobs in humphrey arkansas area for teens')",jobs in humphrey arkansas area,jobs in humphrey arkansas area for teens,5,1,google,2025-10-30 14:48:51.977767,,jobs in humphrey arkansas
14,jobs in humphrey arkansas,"('jobs in humphrey arkansas hiring', 'jobs in humphrey arkansas hiring now')",jobs in humphrey arkansas hiring,jobs in humphrey arkansas hiring now,1,1,google,2025-10-30 14:48:53.396004,,jobs in humphrey arkansas
15,jobs in humphrey arkansas,"('jobs in humphrey arkansas hiring', 'jobs in humphrey arkansas hiring immediately')",jobs in humphrey arkansas hiring,jobs in humphrey arkansas hiring immediately,2,1,google,2025-10-30 14:48:53.396004,,jobs in humphrey arkansas
16,jobs in humphrey arkansas,"('jobs in humphrey arkansas hiring', 'jobs in humphrey arkansas hiring 16 year olds')",jobs in humphrey arkansas hiring,jobs in humphrey arkansas hiring 16 year olds,3,1,google,2025-10-30 14:48:53.396004,,jobs in humphrey arkansas
17,jobs in humphrey arkansas,"('jobs in humphrey arkansas hiring', 'jobs in humphrey arkansas hiring right now')",jobs in humphrey arkansas hiring,jobs in humphrey arkansas hiring right now,4,1,google,2025-10-30 14:48:53.396004,,jobs in humphrey arkansas
18,jobs in humphrey arkansas,"('jobs in humphrey arkansas hiring', 'jobs in humphrey arkansas hiring 15 year olds')",jobs in humphrey arkansas hiring,jobs in humphrey arkansas hiring 15 year olds,5,1,google,2025-10-30 14:48:53.396004,,jobs in humphrey arkansas
19,jobs in humphrey arkansas,"('jobs in humphrey arkansas indeed', 'jobs in humphrey arkansas indeed jobs')",jobs in humphrey arkansas indeed,jobs in humphrey arkansas indeed jobs,1,1,google,2025-10-30 14:48:54.280951,,jobs in humphrey arkansas
20,jobs in humphrey arkansas,"('jobs in humphrey arkansas indeed', 'jobs in humphrey arkansas indeed.com')",jobs in humphrey arkansas indeed,jobs in humphrey arkansas indeed.com,2,1,google,2025-10-30 14:48:54.280951,,jobs in humphrey arkansas
21,jobs in humphrey arkansas,"('jobs in humphrey arkansas indeed', 'jobs in humphrey arkansas indeed part time')",jobs in humphrey arkansas indeed,jobs in humphrey arkansas indeed part time,3,1,google,2025-10-30 14:48:54.280951,,jobs in humphrey arkansas
22,jobs in humphrey arkansas,"('jobs in humphrey arkansas indeed', 'jobs in humphrey arkansas indeed reviews')",jobs in humphrey arkansas indeed,jobs in humphrey arkansas indeed reviews,4,1,google,2025-10-30 14:48:54.280951,,jobs in humphrey arkansas
23,jobs in humphrey arkansas,"('jobs in humphrey arkansas hiring now', 'jobs in humphrey arkansas hiring now part time')",jobs in humphrey arkansas hiring now,jobs in humphrey arkansas hiring now part time,1,1,google,2025-10-30 14:48:55.669300,,jobs in humphrey arkansas
24,jobs in humphrey arkansas,"('jobs in humphrey arkansas hiring now', 'jobs in humphrey arkansas hiring now 2024')",jobs in humphrey arkansas hiring now,jobs in humphrey arkansas hiring now 2024,2,1,google,2025-10-30 14:48:55.669300,,jobs in humphrey arkansas
25,jobs in humphrey arkansas,"('jobs in humphrey arkansas hiring now', 'jobs in humphrey arkansas hiring now hiring')",jobs in humphrey arkansas hiring now,jobs in humphrey arkansas hiring now hiring,3,1,google,2025-10-30 14:48:55.669300,,jobs in humphrey arkansas
26,jobs in humphrey arkansas,"('jobs in humphrey arkansas hiring now', 'jobs in humphrey arkansas hiring now no experience')",jobs in humphrey arkansas hiring now,jobs in humphrey arkansas hiring now no experience,4,1,google,2025-10-30 14:48:55.669300,,jobs in humphrey arkansas
27,jobs in humphrey arkansas,"('jobs in humphrey arkansas hiring now', 'jobs in humphrey arkansas hiring now no experience needed')",jobs in humphrey arkansas hiring now,jobs in humphrey arkansas hiring now no experience needed,5,1,google,2025-10-30 14:48:55.669300,,jobs in humphrey arkansas
28,jobs in humphrey arkansas,"('jobs in humphrey arkansas for 16 year olds', 'jobs in humphrey arkansas for 16 year olds hiring')",jobs in humphrey arkansas for 16 year olds,jobs in humphrey arkansas for 16 year olds hiring,1,1,google,2025-10-30 14:48:56.506579,,jobs in humphrey arkansas
29,jobs in humphrey arkansas,"('jobs in humphrey arkansas for 16 year olds', 'jobs in humphrey arkansas for 16 year olds part time')",jobs in humphrey arkansas for 16 year olds,jobs in humphrey arkansas for 16 year olds part time,2,1,google,2025-10-30 14:48:56.506579,,jobs in humphrey arkansas
30,jobs in humphrey arkansas,"('jobs in humphrey arkansas for 16 year olds', 'jobs in humphrey arkansas for 16 year olds hiring now')",jobs in humphrey arkansas for 16 year olds,jobs in humphrey arkansas for 16 year olds hiring now,3,1,google,2025-10-30 14:48:56.506579,,jobs in humphrey arkansas
31,jobs in humphrey arkansas,"('jobs in humphrey arkansas for 16 year olds', 'jobs in humphrey arkansas for 16 year olds no experience')",jobs in humphrey arkansas for 16 year olds,jobs in humphrey arkansas for 16 year olds no experience,4,1,google,2025-10-30 14:48:56.506579,,jobs in humphrey arkansas
32,jobs in humphrey arkansas,"('jobs in humphrey arkansas for 16 year olds', 'jobs in humphrey arkansas for 16 year olds san jose')",jobs in humphrey arkansas for 16 year olds,jobs in humphrey arkansas for 16 year olds san jose,5,1,google,2025-10-30 14:48:56.506579,,jobs in humphrey arkansas
33,jobs in humphrey arkansas,"('jobs in humphrey arkansas for 16 year olds', 'jobs in humphrey arkansas for 16 year olds oakland')",jobs in humphrey arkansas for 16 year olds,jobs in humphrey arkansas for 16 year olds oakland,6,1,google,2025-10-30 14:48:56.506579,,jobs in humphrey arkansas
34,jobs in humphrey arkansas,"('jobs in humphrey arkansas for 16 year olds', 'jobs in humphrey arkansas for 16 year olds santa clara')",jobs in humphrey arkansas for 16 year olds,jobs in humphrey arkansas for 16 year olds santa clara,7,1,google,2025-10-30 14:48:56.506579,,jobs in humphrey arkansas
35,jobs in humphrey arkansas,"('jobs in humphrey arkansas for 16 year olds', 'jobs in humphrey arkansas for 16 year olds sunnyvale')",jobs in humphrey arkansas for 16 year olds,jobs in humphrey arkansas for 16 year olds sunnyvale,8,1,google,2025-10-30 14:48:56.506579,,jobs in humphrey arkansas
36,jobs in humphrey arkansas,"('jobs in humphrey arkansas for 16 year olds', 'jobs in humphrey arkansas for 16 year olds milpitas')",jobs in humphrey arkansas for 16 year olds,jobs in humphrey arkansas for 16 year olds milpitas,9,1,google,2025-10-30 14:48:56.506579,,jobs in humphrey arkansas
37,jobs in humphrey arkansas,"('jobs in humphrey arkansas weather', 'jobs in humphrey arkansas weather forecast')",jobs in humphrey arkansas weather,jobs in humphrey arkansas weather forecast,1,1,google,2025-10-30 14:48:57.473523,,jobs in humphrey arkansas
38,jobs in humphrey arkansas,"('jobs in humphrey arkansas weather', 'jobs in humphrey arkansas weatherford tx')",jobs in humphrey arkansas weather,jobs in humphrey arkansas weatherford tx,2,1,google,2025-10-30 14:48:57.473523,,jobs in humphrey arkansas
39,jobs in humphrey arkansas,"('jobs in humphrey arkansas weather', 'jobs in humphrey arkansas weather jobs')",jobs in humphrey arkansas weather,jobs in humphrey arkansas weather jobs,3,1,google,2025-10-30 14:48:57.473523,,jobs in humphrey arkansas
40,jobs in humphrey arkansas,"('jobs in humphrey arkansas weather', 'jobs in humphrey arkansas weatherford')",jobs in humphrey arkansas weather,jobs in humphrey arkansas weatherford,4,1,google,2025-10-30 14:48:57.473523,,jobs in humphrey arkansas
41,jobs in humphrey arkansas,"('jobs in humphrey arkansas weather', 'jobs in humphrey arkansas weatherford ok')",jobs in humphrey arkansas weather,jobs in humphrey arkansas weatherford ok,5,1,google,2025-10-30 14:48:57.473523,,jobs in humphrey arkansas
42,jobs in humphrey arkansas,"('jobs in humphrey arkansas weather', 'jobs in humphrey arkansas weather radar')",jobs in humphrey arkansas weather,jobs in humphrey arkansas weather radar,6,1,google,2025-10-30 14:48:57.473523,,jobs in humphrey arkansas
43,jobs in humphrey arkansas,"('jobs in humphrey arkansas city hall', 'jobs in humphrey arkansas city hall jobs')",jobs in humphrey arkansas city hall,jobs in humphrey arkansas city hall jobs,1,1,google,2025-10-30 14:48:58.682669,,jobs in humphrey arkansas
44,jobs in humphrey arkansas,"('jobs in humphrey arkansas city hall', 'jobs in humphrey arkansas city hall arkansas')",jobs in humphrey arkansas city hall,jobs in humphrey arkansas city hall arkansas,2,1,google,2025-10-30 14:48:58.682669,,jobs in humphrey arkansas
45,jobs in humphrey arkansas,"('jobs in humphrey arkansas city hall', 'jobs in humphrey arkansas city hall of fame')",jobs in humphrey arkansas city hall,jobs in humphrey arkansas city hall of fame,3,1,google,2025-10-30 14:48:58.682669,,jobs in humphrey arkansas
46,jobs in humphrey arkansas,"('jobs in humphrey arkansas city hall', 'jobs in humphrey arkansas city hall job openings')",jobs in humphrey arkansas city hall,jobs in humphrey arkansas city hall job openings,4,1,google,2025-10-30 14:48:58.682669,,jobs in humphrey arkansas
47,jobs in humphrey arkansas,"('jobs in humphrey arkansas city hall', 'jobs in humphrey arkansas city hall public affairs')",jobs in humphrey arkansas city hall,jobs in humphrey arkansas city hall public affairs,5,1,google,2025-10-30 14:48:58.682669,,jobs in humphrey arkansas
48,jobs in humphrey arkansas,"('jobs in humphrey arkansas county', 'jobs in humphrey arkansas county arkansas')",jobs in humphrey arkansas county,jobs in humphrey arkansas county arkansas,1,1,google,2025-10-30 14:48:59.593061,,jobs in humphrey arkansas
