,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas area')",jobs in humphrey arkansas,jobs in humphrey arkansas area,1,0,google,2025-11-01 14:42:34.324993,,
1,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas hiring')",jobs in humphrey arkansas,jobs in humphrey arkansas hiring,2,0,google,2025-11-01 14:42:34.324993,,
2,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas for 16 year olds')",jobs in humphrey arkansas,jobs in humphrey arkansas for 16 year olds,3,0,google,2025-11-01 14:42:34.324993,,
3,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas hiring now')",jobs in humphrey arkansas,jobs in humphrey arkansas hiring now,4,0,google,2025-11-01 14:42:34.324993,,
4,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas for 15 year olds')",jobs in humphrey arkansas,jobs in humphrey arkansas for 15 year olds,5,0,google,2025-11-01 14:42:34.324993,,
5,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas weather')",jobs in humphrey arkansas,jobs in humphrey arkansas weather,6,0,google,2025-11-01 14:42:34.324993,,
6,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas city hall')",jobs in humphrey arkansas,jobs in humphrey arkansas city hall,7,0,google,2025-11-01 14:42:34.324993,,
7,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas county')",jobs in humphrey arkansas,jobs in humphrey arkansas county,8,0,google,2025-11-01 14:42:34.324993,,
8,jobs in humphrey arkansas,"('jobs in humphrey arkansas', 'jobs in humphrey arkansas obituaries')",jobs in humphrey arkansas,jobs in humphrey arkansas obituaries,9,0,google,2025-11-01 14:42:34.324993,,
9,jobs in humphrey arkansas,"('jobs in humphrey arkansas area', 'jobs in humphrey arkansas area hiring')",jobs in humphrey arkansas area,jobs in humphrey arkansas area hiring,1,1,google,2025-11-01 14:42:35.522320,,jobs in humphrey arkansas
10,jobs in humphrey arkansas,"('jobs in humphrey arkansas area', 'jobs in humphrey arkansas area area')",jobs in humphrey arkansas area,jobs in humphrey arkansas area area,2,1,google,2025-11-01 14:42:35.522320,,jobs in humphrey arkansas
11,jobs in humphrey arkansas,"('jobs in humphrey arkansas area', 'jobs in humphrey arkansas area for 16 year olds')",jobs in humphrey arkansas area,jobs in humphrey arkansas area for 16 year olds,3,1,google,2025-11-01 14:42:35.522320,,jobs in humphrey arkansas
12,jobs in humphrey arkansas,"('jobs in humphrey arkansas area', 'jobs in humphrey arkansas area hiring now')",jobs in humphrey arkansas area,jobs in humphrey arkansas area hiring now,4,1,google,2025-11-01 14:42:35.522320,,jobs in humphrey arkansas
13,jobs in humphrey arkansas,"('jobs in humphrey arkansas area', 'jobs in humphrey arkansas area for teens')",jobs in humphrey arkansas area,jobs in humphrey arkansas area for teens,5,1,google,2025-11-01 14:42:35.522320,,jobs in humphrey arkansas
14,jobs in humphrey arkansas,"('jobs in humphrey arkansas hiring', 'jobs in humphrey arkansas hiring now')",jobs in humphrey arkansas hiring,jobs in humphrey arkansas hiring now,1,1,google,2025-11-01 14:42:36.956888,,jobs in humphrey arkansas
15,jobs in humphrey arkansas,"('jobs in humphrey arkansas hiring', 'jobs in humphrey arkansas hiring immediately')",jobs in humphrey arkansas hiring,jobs in humphrey arkansas hiring immediately,2,1,google,2025-11-01 14:42:36.956888,,jobs in humphrey arkansas
16,jobs in humphrey arkansas,"('jobs in humphrey arkansas hiring', 'jobs in humphrey arkansas hiring 16 year olds')",jobs in humphrey arkansas hiring,jobs in humphrey arkansas hiring 16 year olds,3,1,google,2025-11-01 14:42:36.956888,,jobs in humphrey arkansas
