,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in marshall arkansas,"('jobs in marshall arkansas', 'jobs hiring in marshall arkansas')",jobs in marshall arkansas,jobs hiring in marshall arkansas,1,0,google,2025-10-29 22:02:46.797141,,
1,jobs in marshall arkansas,"('jobs in marshall arkansas', 'part time jobs in marshall arkansas')",jobs in marshall arkansas,part time jobs in marshall arkansas,2,0,google,2025-10-29 22:02:46.797141,,
2,jobs in marshall arkansas,"('jobs in marshall arkansas', 'jobs in marshall ar')",jobs in marshall arkansas,jobs in marshall ar,3,0,google,2025-10-29 22:02:46.797141,,
3,jobs in marshall arkansas,"('jobs hiring in marshall arkansas', 'jobs near marshall arkansas')",jobs hiring in marshall arkansas,jobs near marshall arkansas,1,1,google,2025-10-29 22:02:47.854217,,jobs in marshall arkansas
4,jobs in marshall arkansas,"('jobs hiring in marshall arkansas', 'jobs hiring in marshall ar')",jobs hiring in marshall arkansas,jobs hiring in marshall ar,2,1,google,2025-10-29 22:02:47.854217,,jobs in marshall arkansas
5,jobs in marshall arkansas,"('part time jobs in marshall arkansas', 'part-time jobs in marshall mo')",part time jobs in marshall arkansas,part-time jobs in marshall mo,1,1,google,2025-10-29 22:02:48.715826,,jobs in marshall arkansas
6,jobs in marshall arkansas,"('part time jobs in marshall arkansas', 'part time jobs in marshall tx')",part time jobs in marshall arkansas,part time jobs in marshall tx,2,1,google,2025-10-29 22:02:48.715826,,jobs in marshall arkansas
7,jobs in marshall arkansas,"('part time jobs in marshall arkansas', 'part time jobs in marshall texas')",part time jobs in marshall arkansas,part time jobs in marshall texas,3,1,google,2025-10-29 22:02:48.715826,,jobs in marshall arkansas
8,jobs in marshall arkansas,"('jobs in marshall ar', 'jobs in marshall arkansas')",jobs in marshall ar,jobs in marshall arkansas,1,1,google,2025-10-29 22:02:50.169039,,jobs in marshall arkansas
9,jobs in marshall arkansas,"('jobs in marshall ar', 'jobs hiring in marshall arkansas')",jobs in marshall ar,jobs hiring in marshall arkansas,2,1,google,2025-10-29 22:02:50.169039,,jobs in marshall arkansas
10,jobs in marshall arkansas,"('jobs in marshall ar', 'jobs in marshall mn area')",jobs in marshall ar,jobs in marshall mn area,3,1,google,2025-10-29 22:02:50.169039,,jobs in marshall arkansas
11,jobs in marshall arkansas,"('jobs in marshall ar', 'part time jobs in marshall arkansas')",jobs in marshall ar,part time jobs in marshall arkansas,4,1,google,2025-10-29 22:02:50.169039,,jobs in marshall arkansas
12,jobs in marshall arkansas,"('jobs in marshall ar', 'jobs near marshall ar')",jobs in marshall ar,jobs near marshall ar,5,1,google,2025-10-29 22:02:50.169039,,jobs in marshall arkansas
13,jobs in marshall arkansas,"('jobs in marshall ar', 'jobs around marshall mo')",jobs in marshall ar,jobs around marshall mo,6,1,google,2025-10-29 22:02:50.169039,,jobs in marshall arkansas
14,jobs in marshall arkansas,"('jobs in marshall ar', 'jobs around marshall texas')",jobs in marshall ar,jobs around marshall texas,7,1,google,2025-10-29 22:02:50.169039,,jobs in marshall arkansas
15,jobs in marshall arkansas,"('jobs in marshall ar', 'jobs around marshall mi')",jobs in marshall ar,jobs around marshall mi,8,1,google,2025-10-29 22:02:50.169039,,jobs in marshall arkansas
16,jobs in marshall arkansas,"('jobs in marshall ar', 'jobs at marshall area ymca')",jobs in marshall ar,jobs at marshall area ymca,9,1,google,2025-10-29 22:02:50.169039,,jobs in marshall arkansas
17,jobs in marshall arkansas,"('jobs in marshall ar', 'jobs around marshall university')",jobs in marshall ar,jobs around marshall university,10,1,google,2025-10-29 22:02:50.169039,,jobs in marshall arkansas
18,jobs in marshall arkansas,"('jobs near marshall arkansas', 'jobs hiring near marshall ar')",jobs near marshall arkansas,jobs hiring near marshall ar,1,2,google,2025-10-29 22:02:51.434802,jobs in marshall arkansas,jobs hiring in marshall arkansas
19,jobs in marshall arkansas,"('jobs near marshall arkansas', 'jobs marshall ar')",jobs near marshall arkansas,jobs marshall ar,2,2,google,2025-10-29 22:02:51.434802,jobs in marshall arkansas,jobs hiring in marshall arkansas
20,jobs in marshall arkansas,"('jobs hiring in marshall ar', 'jobs near marshall ar')",jobs hiring in marshall ar,jobs near marshall ar,1,2,google,2025-10-29 22:02:52.612604,jobs in marshall arkansas,jobs hiring in marshall arkansas
21,jobs in marshall arkansas,"('jobs hiring in marshall ar', 'jobs that are hiring in marshall texas')",jobs hiring in marshall ar,jobs that are hiring in marshall texas,2,2,google,2025-10-29 22:02:52.612604,jobs in marshall arkansas,jobs hiring in marshall arkansas
22,jobs in marshall arkansas,"('jobs hiring in marshall ar', 'jobs hiring in marshall arkansas')",jobs hiring in marshall ar,jobs hiring in marshall arkansas,3,2,google,2025-10-29 22:02:52.612604,jobs in marshall arkansas,jobs hiring in marshall arkansas
23,jobs in marshall arkansas,"('jobs hiring in marshall ar', 'jobs hiring in marshall missouri')",jobs hiring in marshall ar,jobs hiring in marshall missouri,4,2,google,2025-10-29 22:02:52.612604,jobs in marshall arkansas,jobs hiring in marshall arkansas
24,jobs in marshall arkansas,"('jobs hiring in marshall ar', 'jobs hiring in marshall')",jobs hiring in marshall ar,jobs hiring in marshall,5,2,google,2025-10-29 22:02:52.612604,jobs in marshall arkansas,jobs hiring in marshall arkansas
25,jobs in marshall arkansas,"('part-time jobs in marshall mo', 'full time jobs in marshall mo')",part-time jobs in marshall mo,full time jobs in marshall mo,1,2,google,2025-10-29 22:02:53.780597,jobs in marshall arkansas,part time jobs in marshall arkansas
26,jobs in marshall arkansas,"('part-time jobs in marshall mo', 'part time jobs hiring in marshall mo')",part-time jobs in marshall mo,part time jobs hiring in marshall mo,2,2,google,2025-10-29 22:02:53.780597,jobs in marshall arkansas,part time jobs in marshall arkansas
27,jobs in marshall arkansas,"('part-time jobs in marshall mo', 'full time jobs in marshall missouri')",part-time jobs in marshall mo,full time jobs in marshall missouri,3,2,google,2025-10-29 22:02:53.780597,jobs in marshall arkansas,part time jobs in marshall arkansas
28,jobs in marshall arkansas,"('part-time jobs in marshall mo', 'part time jobs in marshalltown iowa')",part-time jobs in marshall mo,part time jobs in marshalltown iowa,4,2,google,2025-10-29 22:02:53.780597,jobs in marshall arkansas,part time jobs in marshall arkansas
29,jobs in marshall arkansas,"('part-time jobs in marshall mo', 'part time jobs in marshall mn')",part-time jobs in marshall mo,part time jobs in marshall mn,5,2,google,2025-10-29 22:02:53.780597,jobs in marshall arkansas,part time jobs in marshall arkansas
30,jobs in marshall arkansas,"('part-time jobs in marshall mo', 'part time jobs in marshall mi')",part-time jobs in marshall mo,part time jobs in marshall mi,6,2,google,2025-10-29 22:02:53.780597,jobs in marshall arkansas,part time jobs in marshall arkansas
31,jobs in marshall arkansas,"('part time jobs in marshall tx', 'full time jobs in marshall tx')",part time jobs in marshall tx,full time jobs in marshall tx,1,2,google,2025-10-29 22:02:54.977990,jobs in marshall arkansas,part time jobs in marshall arkansas
32,jobs in marshall arkansas,"('part time jobs in marshall tx', 'part time jobs hiring in marshall tx')",part time jobs in marshall tx,part time jobs hiring in marshall tx,2,2,google,2025-10-29 22:02:54.977990,jobs in marshall arkansas,part time jobs in marshall arkansas
33,jobs in marshall arkansas,"('part time jobs in marshall tx', 'full time jobs hiring in marshall tx')",part time jobs in marshall tx,full time jobs hiring in marshall tx,3,2,google,2025-10-29 22:02:54.977990,jobs in marshall arkansas,part time jobs in marshall arkansas
34,jobs in marshall arkansas,"('part time jobs in marshall tx', 'full time jobs marshall tx no experience')",part time jobs in marshall tx,full time jobs marshall tx no experience,4,2,google,2025-10-29 22:02:54.977990,jobs in marshall arkansas,part time jobs in marshall arkansas
35,jobs in marshall arkansas,"('part time jobs in marshall tx', 'full time jobs marshall tx no degree')",part time jobs in marshall tx,full time jobs marshall tx no degree,5,2,google,2025-10-29 22:02:54.977990,jobs in marshall arkansas,part time jobs in marshall arkansas
36,jobs in marshall arkansas,"('part time jobs in marshall tx', 'weekend part time jobs marshall tx')",part time jobs in marshall tx,weekend part time jobs marshall tx,6,2,google,2025-10-29 22:02:54.977990,jobs in marshall arkansas,part time jobs in marshall arkansas
37,jobs in marshall arkansas,"('part time jobs in marshall tx', 'part-time jobs in marshall texas')",part time jobs in marshall tx,part-time jobs in marshall texas,7,2,google,2025-10-29 22:02:54.977990,jobs in marshall arkansas,part time jobs in marshall arkansas
38,jobs in marshall arkansas,"('part time jobs in marshall texas', 'full time jobs in marshall texas')",part time jobs in marshall texas,full time jobs in marshall texas,1,2,google,2025-10-29 22:02:55.744004,jobs in marshall arkansas,part time jobs in marshall arkansas
39,jobs in marshall arkansas,"('part time jobs in marshall texas', 'part time jobs hiring in marshall tx')",part time jobs in marshall texas,part time jobs hiring in marshall tx,2,2,google,2025-10-29 22:02:55.744004,jobs in marshall arkansas,part time jobs in marshall arkansas
40,jobs in marshall arkansas,"('part time jobs in marshall texas', 'full time jobs hiring in marshall tx')",part time jobs in marshall texas,full time jobs hiring in marshall tx,3,2,google,2025-10-29 22:02:55.744004,jobs in marshall arkansas,part time jobs in marshall arkansas
41,jobs in marshall arkansas,"('part time jobs in marshall texas', 'part time jobs near marshall tx')",part time jobs in marshall texas,part time jobs near marshall tx,4,2,google,2025-10-29 22:02:55.744004,jobs in marshall arkansas,part time jobs in marshall arkansas
42,jobs in marshall arkansas,"('part time jobs in marshall texas', 'full time jobs marshall tx no experience')",part time jobs in marshall texas,full time jobs marshall tx no experience,5,2,google,2025-10-29 22:02:55.744004,jobs in marshall arkansas,part time jobs in marshall arkansas
43,jobs in marshall arkansas,"('part time jobs in marshall texas', 'full time jobs marshall tx no degree')",part time jobs in marshall texas,full time jobs marshall tx no degree,6,2,google,2025-10-29 22:02:55.744004,jobs in marshall arkansas,part time jobs in marshall arkansas
44,jobs in marshall arkansas,"('jobs in marshall mn area', 'jobs in marshall mn part-time')",jobs in marshall mn area,jobs in marshall mn part-time,1,2,google,2025-10-29 22:02:56.866504,jobs in marshall arkansas,jobs in marshall ar
45,jobs in marshall arkansas,"('jobs in marshall mn area', 'jobs in marshall.mn')",jobs in marshall mn area,jobs in marshall.mn,2,2,google,2025-10-29 22:02:56.866504,jobs in marshall arkansas,jobs in marshall ar
46,jobs in marshall arkansas,"('jobs in marshall mn area', 'jobs in marshall minnesota')",jobs in marshall mn area,jobs in marshall minnesota,3,2,google,2025-10-29 22:02:56.866504,jobs in marshall arkansas,jobs in marshall ar
47,jobs in marshall arkansas,"('jobs in marshall mn area', 'jobs in marshall')",jobs in marshall mn area,jobs in marshall,4,2,google,2025-10-29 22:02:56.866504,jobs in marshall arkansas,jobs in marshall ar
48,jobs in marshall arkansas,"('jobs near marshall ar', 'jobs hiring near marshall ar')",jobs near marshall ar,jobs hiring near marshall ar,1,2,google,2025-10-29 22:02:57.706789,jobs in marshall arkansas,jobs in marshall ar
49,jobs in marshall arkansas,"('jobs near marshall ar', 'jobs near marshall arkansas')",jobs near marshall ar,jobs near marshall arkansas,2,2,google,2025-10-29 22:02:57.706789,jobs in marshall arkansas,jobs in marshall ar
50,jobs in marshall arkansas,"('jobs near marshall ar', 'jobs near marshall mo')",jobs near marshall ar,jobs near marshall mo,3,2,google,2025-10-29 22:02:57.706789,jobs in marshall arkansas,jobs in marshall ar
51,jobs in marshall arkansas,"('jobs near marshall ar', 'jobs near marshall mi')",jobs near marshall ar,jobs near marshall mi,4,2,google,2025-10-29 22:02:57.706789,jobs in marshall arkansas,jobs in marshall ar
52,jobs in marshall arkansas,"('jobs near marshall ar', 'jobs near marshall il')",jobs near marshall ar,jobs near marshall il,5,2,google,2025-10-29 22:02:57.706789,jobs in marshall arkansas,jobs in marshall ar
53,jobs in marshall arkansas,"('jobs around marshall mo', 'jobs near marshall mo')",jobs around marshall mo,jobs near marshall mo,1,2,google,2025-10-29 22:02:58.977168,jobs in marshall arkansas,jobs in marshall ar
54,jobs in marshall arkansas,"('jobs around marshall mo', 'jobs hiring near marshall mo')",jobs around marshall mo,jobs hiring near marshall mo,2,2,google,2025-10-29 22:02:58.977168,jobs in marshall arkansas,jobs in marshall ar
55,jobs in marshall arkansas,"('jobs around marshall mo', 'jobs near me marshall mo')",jobs around marshall mo,jobs near me marshall mo,3,2,google,2025-10-29 22:02:58.977168,jobs in marshall arkansas,jobs in marshall ar
56,jobs in marshall arkansas,"('jobs around marshall mo', 'indeed jobs near marshall mo')",jobs around marshall mo,indeed jobs near marshall mo,4,2,google,2025-10-29 22:02:58.977168,jobs in marshall arkansas,jobs in marshall ar
57,jobs in marshall arkansas,"('jobs around marshall mo', 'marshall jobs')",jobs around marshall mo,marshall jobs,5,2,google,2025-10-29 22:02:58.977168,jobs in marshall arkansas,jobs in marshall ar
58,jobs in marshall arkansas,"('jobs around marshall mo', 'jobs around marshall mn')",jobs around marshall mo,jobs around marshall mn,6,2,google,2025-10-29 22:02:58.977168,jobs in marshall arkansas,jobs in marshall ar
59,jobs in marshall arkansas,"('jobs around marshall mo', 'jobs marshall missouri')",jobs around marshall mo,jobs marshall missouri,7,2,google,2025-10-29 22:02:58.977168,jobs in marshall arkansas,jobs in marshall ar
60,jobs in marshall arkansas,"('jobs around marshall mo', 'jobs near marshall arkansas')",jobs around marshall mo,jobs near marshall arkansas,8,2,google,2025-10-29 22:02:58.977168,jobs in marshall arkansas,jobs in marshall ar
61,jobs in marshall arkansas,"('jobs around marshall texas', 'jobs near me marshall texas')",jobs around marshall texas,jobs near me marshall texas,1,2,google,2025-10-29 22:02:59.782561,jobs in marshall arkansas,jobs in marshall ar
62,jobs in marshall arkansas,"('jobs around marshall texas', 'jobs in marshall tx hiring')",jobs around marshall texas,jobs in marshall tx hiring,2,2,google,2025-10-29 22:02:59.782561,jobs in marshall arkansas,jobs in marshall ar
63,jobs in marshall arkansas,"('jobs around marshall texas', 'jobs marshall tx')",jobs around marshall texas,jobs marshall tx,3,2,google,2025-10-29 22:02:59.782561,jobs in marshall arkansas,jobs in marshall ar
64,jobs in marshall arkansas,"('jobs around marshall mi', 'jobs near marshall missouri')",jobs around marshall mi,jobs near marshall missouri,1,2,google,2025-10-29 22:03:01.047412,jobs in marshall arkansas,jobs in marshall ar
65,jobs in marshall arkansas,"('jobs around marshall mi', 'jobs hiring near marshall mi')",jobs around marshall mi,jobs hiring near marshall mi,2,2,google,2025-10-29 22:03:01.047412,jobs in marshall arkansas,jobs in marshall ar
66,jobs in marshall arkansas,"('jobs around marshall mi', 'jobs near me marshall mi')",jobs around marshall mi,jobs near me marshall mi,3,2,google,2025-10-29 22:03:01.047412,jobs in marshall arkansas,jobs in marshall ar
67,jobs in marshall arkansas,"('jobs around marshall mi', 'indeed jobs near marshall mi')",jobs around marshall mi,indeed jobs near marshall mi,4,2,google,2025-10-29 22:03:01.047412,jobs in marshall arkansas,jobs in marshall ar
68,jobs in marshall arkansas,"('jobs around marshall mi', 'marshall mi school jobs')",jobs around marshall mi,marshall mi school jobs,5,2,google,2025-10-29 22:03:01.047412,jobs in marshall arkansas,jobs in marshall ar
69,jobs in marshall arkansas,"('jobs around marshall mi', 'marshall jobs')",jobs around marshall mi,marshall jobs,6,2,google,2025-10-29 22:03:01.047412,jobs in marshall arkansas,jobs in marshall ar
70,jobs in marshall arkansas,"('jobs around marshall mi', 'jobs around marshall mn')",jobs around marshall mi,jobs around marshall mn,7,2,google,2025-10-29 22:03:01.047412,jobs in marshall arkansas,jobs in marshall ar
71,jobs in marshall arkansas,"('jobs around marshall mi', 'jobs marshall michigan')",jobs around marshall mi,jobs marshall michigan,8,2,google,2025-10-29 22:03:01.047412,jobs in marshall arkansas,jobs in marshall ar
72,jobs in marshall arkansas,"('jobs at marshall area ymca', 'ymca marshalltown jobs')",jobs at marshall area ymca,ymca marshalltown jobs,1,2,google,2025-10-29 22:03:01.881171,jobs in marshall arkansas,jobs in marshall ar
73,jobs in marshall arkansas,"('jobs at marshall area ymca', 'ymca marshall mn jobs')",jobs at marshall area ymca,ymca marshall mn jobs,2,2,google,2025-10-29 22:03:01.881171,jobs in marshall arkansas,jobs in marshall ar
74,jobs in marshall arkansas,"('jobs at marshall area ymca', 'marshall ymca jobs')",jobs at marshall area ymca,marshall ymca jobs,3,2,google,2025-10-29 22:03:01.881171,jobs in marshall arkansas,jobs in marshall ar
75,jobs in marshall arkansas,"('jobs at marshall area ymca', 'jobs at marshall')",jobs at marshall area ymca,jobs at marshall,4,2,google,2025-10-29 22:03:01.881171,jobs in marshall arkansas,jobs in marshall ar
76,jobs in marshall arkansas,"('jobs around marshall university', 'marshall university job opportunities')",jobs around marshall university,marshall university job opportunities,1,2,google,2025-10-29 22:03:02.841355,jobs in marshall arkansas,jobs in marshall ar
77,jobs in marshall arkansas,"('jobs around marshall university', 'marshall university list of courses')",jobs around marshall university,marshall university list of courses,2,2,google,2025-10-29 22:03:02.841355,jobs in marshall arkansas,jobs in marshall ar
78,jobs in marshall arkansas,"('jobs around marshall university', 'marshall university courses offered')",jobs around marshall university,marshall university courses offered,3,2,google,2025-10-29 22:03:02.841355,jobs in marshall arkansas,jobs in marshall ar
79,jobs in marshall arkansas,"('jobs around marshall university', 'jobs marshall university huntington wv')",jobs around marshall university,jobs marshall university huntington wv,4,2,google,2025-10-29 22:03:02.841355,jobs in marshall arkansas,jobs in marshall ar
80,jobs in marshall arkansas,"('jobs around marshall university', 'jobs at marshall')",jobs around marshall university,jobs at marshall,5,2,google,2025-10-29 22:03:02.841355,jobs in marshall arkansas,jobs in marshall ar
81,jobs in marshall arkansas,"('jobs hiring near marshall ar', 'jobs hiring in marshall arkansas')",jobs hiring near marshall ar,jobs hiring in marshall arkansas,1,3,google,2025-10-29 22:03:04.157441,jobs hiring in marshall arkansas jobs in marshall ar,jobs near marshall arkansas jobs near marshall ar
82,jobs in marshall arkansas,"('jobs hiring near marshall ar', 'jobs hiring near marshall mo')",jobs hiring near marshall ar,jobs hiring near marshall mo,2,3,google,2025-10-29 22:03:04.157441,jobs hiring in marshall arkansas jobs in marshall ar,jobs near marshall arkansas jobs near marshall ar
83,jobs in marshall arkansas,"('jobs hiring near marshall ar', 'jobs near marshall arkansas')",jobs hiring near marshall ar,jobs near marshall arkansas,3,3,google,2025-10-29 22:03:04.157441,jobs hiring in marshall arkansas jobs in marshall ar,jobs near marshall arkansas jobs near marshall ar
84,jobs in marshall arkansas,"('jobs marshall ar', 'jobs marshall arkansas')",jobs marshall ar,jobs marshall arkansas,1,3,google,2025-10-29 22:03:05.692229,jobs hiring in marshall arkansas,jobs near marshall arkansas
