,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in prescott arkansas,"('jobs in prescott arkansas', 'jobs in prescott ar')",jobs in prescott arkansas,jobs in prescott ar,1,0,google,2025-11-01 17:56:53.361646,,
1,jobs in prescott arkansas,"('jobs in prescott arkansas', 'jobs hiring in prescott arkansas')",jobs in prescott arkansas,jobs hiring in prescott arkansas,2,0,google,2025-11-01 17:56:53.361646,,
2,jobs in prescott arkansas,"('jobs in prescott arkansas', 'part time jobs in prescott arkansas')",jobs in prescott arkansas,part time jobs in prescott arkansas,3,0,google,2025-11-01 17:56:53.361646,,
3,jobs in prescott arkansas,"('jobs in prescott ar', 'jobs in prescott arizona')",jobs in prescott ar,jobs in prescott arizona,1,1,google,2025-11-01 17:56:54.140979,,jobs in prescott arkansas
4,jobs in prescott arkansas,"('jobs in prescott ar', 'jobs in prescott arkansas')",jobs in prescott ar,jobs in prescott arkansas,2,1,google,2025-11-01 17:56:54.140979,,jobs in prescott arkansas
5,jobs in prescott arkansas,"('jobs in prescott ar', 'jobs in prescott area')",jobs in prescott ar,jobs in prescott area,3,1,google,2025-11-01 17:56:54.140979,,jobs in prescott arkansas
6,jobs in prescott arkansas,"('jobs in prescott ar', 'jobs in prescott arizona remote')",jobs in prescott ar,jobs in prescott arizona remote,4,1,google,2025-11-01 17:56:54.140979,,jobs in prescott arkansas
7,jobs in prescott arkansas,"('jobs in prescott ar', 'jobs in prescott valley arizona')",jobs in prescott ar,jobs in prescott valley arizona,5,1,google,2025-11-01 17:56:54.140979,,jobs in prescott arkansas
8,jobs in prescott arkansas,"('jobs in prescott ar', 'jobs hiring in prescott arkansas')",jobs in prescott ar,jobs hiring in prescott arkansas,6,1,google,2025-11-01 17:56:54.140979,,jobs in prescott arkansas
9,jobs in prescott arkansas,"('jobs in prescott ar', 'welding jobs in prescott arizona')",jobs in prescott ar,welding jobs in prescott arizona,7,1,google,2025-11-01 17:56:54.140979,,jobs in prescott arkansas
10,jobs in prescott arkansas,"('jobs in prescott ar', 'jobs hiring in prescott arizona')",jobs in prescott ar,jobs hiring in prescott arizona,8,1,google,2025-11-01 17:56:54.140979,,jobs in prescott arkansas
11,jobs in prescott arkansas,"('jobs in prescott ar', 'teaching jobs in prescott arizona')",jobs in prescott ar,teaching jobs in prescott arizona,9,1,google,2025-11-01 17:56:54.140979,,jobs in prescott arkansas
12,jobs in prescott arkansas,"('jobs in prescott ar', 'nursing jobs in prescott arizona')",jobs in prescott ar,nursing jobs in prescott arizona,10,1,google,2025-11-01 17:56:54.140979,,jobs in prescott arkansas
13,jobs in prescott arkansas,"('jobs hiring in prescott arkansas', 'jobs near prescott arkansas')",jobs hiring in prescott arkansas,jobs near prescott arkansas,1,1,google,2025-11-01 17:56:55.112841,,jobs in prescott arkansas
14,jobs in prescott arkansas,"('jobs hiring in prescott arkansas', 'jobs hiring near prescott ar')",jobs hiring in prescott arkansas,jobs hiring near prescott ar,2,1,google,2025-11-01 17:56:55.112841,,jobs in prescott arkansas
15,jobs in prescott arkansas,"('part time jobs in prescott arkansas', 'part-time jobs in prescott az')",part time jobs in prescott arkansas,part-time jobs in prescott az,1,1,google,2025-11-01 17:56:56.323770,,jobs in prescott arkansas
16,jobs in prescott arkansas,"('part time jobs in prescott arkansas', 'part-time jobs in prescott valley')",part time jobs in prescott arkansas,part-time jobs in prescott valley,2,1,google,2025-11-01 17:56:56.323770,,jobs in prescott arkansas
17,jobs in prescott arkansas,"('part time jobs in prescott arkansas', 'part time jobs in prescott wi')",part time jobs in prescott arkansas,part time jobs in prescott wi,3,1,google,2025-11-01 17:56:56.323770,,jobs in prescott arkansas
18,jobs in prescott arkansas,"('jobs in prescott arizona', 'jobs in prescott arizona remote')",jobs in prescott arizona,jobs in prescott arizona remote,1,2,google,2025-11-01 17:56:57.442592,jobs in prescott arkansas,jobs in prescott ar
19,jobs in prescott arkansas,"('jobs in prescott arizona', 'jobs in prescott az part time')",jobs in prescott arizona,jobs in prescott az part time,2,2,google,2025-11-01 17:56:57.442592,jobs in prescott arkansas,jobs in prescott ar
20,jobs in prescott arkansas,"('jobs in prescott arizona', 'jobs in prescott az full time')",jobs in prescott arizona,jobs in prescott az full time,3,2,google,2025-11-01 17:56:57.442592,jobs in prescott arkansas,jobs in prescott ar
21,jobs in prescott arkansas,"('jobs in prescott arizona', 'jobs in prescott az no degree')",jobs in prescott arizona,jobs in prescott az no degree,4,2,google,2025-11-01 17:56:57.442592,jobs in prescott arkansas,jobs in prescott ar
22,jobs in prescott arkansas,"('jobs in prescott arizona', 'jobs in prescott az for 15 year olds')",jobs in prescott arizona,jobs in prescott az for 15 year olds,5,2,google,2025-11-01 17:56:57.442592,jobs in prescott arkansas,jobs in prescott ar
23,jobs in prescott arkansas,"('jobs in prescott arizona', 'jobs in prescott az area')",jobs in prescott arizona,jobs in prescott az area,6,2,google,2025-11-01 17:56:57.442592,jobs in prescott arkansas,jobs in prescott ar
24,jobs in prescott arkansas,"('jobs in prescott arizona', 'jobs in prescott valley arizona')",jobs in prescott arizona,jobs in prescott valley arizona,7,2,google,2025-11-01 17:56:57.442592,jobs in prescott arkansas,jobs in prescott ar
25,jobs in prescott arkansas,"('jobs in prescott arizona', 'welding jobs in prescott arizona')",jobs in prescott arizona,welding jobs in prescott arizona,8,2,google,2025-11-01 17:56:57.442592,jobs in prescott arkansas,jobs in prescott ar
26,jobs in prescott arkansas,"('jobs in prescott arizona', 'jobs hiring in prescott arizona')",jobs in prescott arizona,jobs hiring in prescott arizona,9,2,google,2025-11-01 17:56:57.442592,jobs in prescott arkansas,jobs in prescott ar
27,jobs in prescott arkansas,"('jobs in prescott area', 'jobs in prescott valley area')",jobs in prescott area,jobs in prescott valley area,1,2,google,2025-11-01 17:56:58.409786,jobs in prescott arkansas,jobs in prescott ar
28,jobs in prescott arkansas,"('jobs in prescott area', 'jobs in prescott az area')",jobs in prescott area,jobs in prescott az area,2,2,google,2025-11-01 17:56:58.409786,jobs in prescott arkansas,jobs in prescott ar
29,jobs in prescott arkansas,"('jobs in prescott area', 'jobs in prescott az')",jobs in prescott area,jobs in prescott az,3,2,google,2025-11-01 17:56:58.409786,jobs in prescott arkansas,jobs in prescott ar
30,jobs in prescott arkansas,"('jobs in prescott area', 'jobs in prescott az part time')",jobs in prescott area,jobs in prescott az part time,4,2,google,2025-11-01 17:56:58.409786,jobs in prescott arkansas,jobs in prescott ar
31,jobs in prescott arkansas,"('jobs in prescott area', 'jobs in prescott az full time')",jobs in prescott area,jobs in prescott az full time,5,2,google,2025-11-01 17:56:58.409786,jobs in prescott arkansas,jobs in prescott ar
32,jobs in prescott arkansas,"('jobs in prescott area', 'jobs in prescott az remote')",jobs in prescott area,jobs in prescott az remote,6,2,google,2025-11-01 17:56:58.409786,jobs in prescott arkansas,jobs in prescott ar
33,jobs in prescott arkansas,"('jobs in prescott area', 'jobs in prescott az no degree')",jobs in prescott area,jobs in prescott az no degree,7,2,google,2025-11-01 17:56:58.409786,jobs in prescott arkansas,jobs in prescott ar
34,jobs in prescott arkansas,"('jobs in prescott area', 'jobs in prescott az for 15 year olds')",jobs in prescott area,jobs in prescott az for 15 year olds,8,2,google,2025-11-01 17:56:58.409786,jobs in prescott arkansas,jobs in prescott ar
35,jobs in prescott arkansas,"('jobs in prescott area', 'part-time jobs in prescott area')",jobs in prescott area,part-time jobs in prescott area,9,2,google,2025-11-01 17:56:58.409786,jobs in prescott arkansas,jobs in prescott ar
36,jobs in prescott arkansas,"('jobs in prescott arizona remote', 'jobs in prescott valley az remote')",jobs in prescott arizona remote,jobs in prescott valley az remote,1,2,google,2025-11-01 17:56:59.489815,jobs in prescott arkansas,jobs in prescott ar
37,jobs in prescott arkansas,"('jobs in prescott arizona remote', 'part time jobs in prescott az remote')",jobs in prescott arizona remote,part time jobs in prescott az remote,2,2,google,2025-11-01 17:56:59.489815,jobs in prescott arkansas,jobs in prescott ar
38,jobs in prescott arkansas,"('jobs in prescott arizona remote', 'jobs near prescott az remote')",jobs in prescott arizona remote,jobs near prescott az remote,3,2,google,2025-11-01 17:56:59.489815,jobs in prescott arkansas,jobs in prescott ar
39,jobs in prescott arkansas,"('jobs in prescott arizona remote', 'high paying jobs in prescott az')",jobs in prescott arizona remote,high paying jobs in prescott az,4,2,google,2025-11-01 17:56:59.489815,jobs in prescott arkansas,jobs in prescott ar
40,jobs in prescott arkansas,"('jobs in prescott arizona remote', 'remote arizona jobs')",jobs in prescott arizona remote,remote arizona jobs,5,2,google,2025-11-01 17:56:59.489815,jobs in prescott arkansas,jobs in prescott ar
41,jobs in prescott arkansas,"('jobs in prescott arizona remote', 'jobs in prescott az part time')",jobs in prescott arizona remote,jobs in prescott az part time,6,2,google,2025-11-01 17:56:59.489815,jobs in prescott arkansas,jobs in prescott ar
42,jobs in prescott arkansas,"('jobs in prescott arizona remote', 'prescott remote jobs')",jobs in prescott arizona remote,prescott remote jobs,7,2,google,2025-11-01 17:56:59.489815,jobs in prescott arkansas,jobs in prescott ar
43,jobs in prescott arkansas,"('jobs in prescott valley arizona', 'jobs in prescott valley az full time')",jobs in prescott valley arizona,jobs in prescott valley az full time,1,2,google,2025-11-01 17:57:00.383381,jobs in prescott arkansas,jobs in prescott ar
44,jobs in prescott arkansas,"('jobs in prescott valley arizona', 'jobs in prescott valley az remote')",jobs in prescott valley arizona,jobs in prescott valley az remote,2,2,google,2025-11-01 17:57:00.383381,jobs in prescott arkansas,jobs in prescott ar
