,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in wiseman arkansas,"('jobs in wiseman arkansas', 'jobs in wiseman arkansas area')",jobs in wiseman arkansas,jobs in wiseman arkansas area,1,0,google,2025-10-30 01:46:28.692057,,
1,jobs in wiseman arkansas,"('jobs in wiseman arkansas', 'jobs in wiseman arkansas hiring')",jobs in wiseman arkansas,jobs in wiseman arkansas hiring,2,0,google,2025-10-30 01:46:28.692057,,
2,jobs in wiseman arkansas,"('jobs in wiseman arkansas', 'jobs in wiseman arkansas hiring now')",jobs in wiseman arkansas,jobs in wiseman arkansas hiring now,3,0,google,2025-10-30 01:46:28.692057,,
3,jobs in wiseman arkansas,"('jobs in wiseman arkansas', 'jobs in wiseman arkansas for 16 year olds')",jobs in wiseman arkansas,jobs in wiseman arkansas for 16 year olds,4,0,google,2025-10-30 01:46:28.692057,,
4,jobs in wiseman arkansas,"('jobs in wiseman arkansas', 'jobs in wiseman arkansas for 15 year olds')",jobs in wiseman arkansas,jobs in wiseman arkansas for 15 year olds,5,0,google,2025-10-30 01:46:28.692057,,
5,jobs in wiseman arkansas,"('jobs in wiseman arkansas', 'jobs in wiseman arkansas post office')",jobs in wiseman arkansas,jobs in wiseman arkansas post office,6,0,google,2025-10-30 01:46:28.692057,,
6,jobs in wiseman arkansas,"('jobs in wiseman arkansas area', 'jobs in wiseman arkansas area area')",jobs in wiseman arkansas area,jobs in wiseman arkansas area area,1,1,google,2025-10-30 01:46:29.683732,,jobs in wiseman arkansas
7,jobs in wiseman arkansas,"('jobs in wiseman arkansas area', 'jobs in wiseman arkansas area hiring')",jobs in wiseman arkansas area,jobs in wiseman arkansas area hiring,2,1,google,2025-10-30 01:46:29.683732,,jobs in wiseman arkansas
8,jobs in wiseman arkansas,"('jobs in wiseman arkansas area', 'jobs in wiseman arkansas areas')",jobs in wiseman arkansas area,jobs in wiseman arkansas areas,3,1,google,2025-10-30 01:46:29.683732,,jobs in wiseman arkansas
9,jobs in wiseman arkansas,"('jobs in wiseman arkansas area', 'jobs in wiseman arkansas area hiring now')",jobs in wiseman arkansas area,jobs in wiseman arkansas area hiring now,4,1,google,2025-10-30 01:46:29.683732,,jobs in wiseman arkansas
10,jobs in wiseman arkansas,"('jobs in wiseman arkansas area', 'jobs in wiseman arkansas area for 16 year olds')",jobs in wiseman arkansas area,jobs in wiseman arkansas area for 16 year olds,5,1,google,2025-10-30 01:46:29.683732,,jobs in wiseman arkansas
11,jobs in wiseman arkansas,"('jobs in wiseman arkansas hiring', 'jobs in wiseman arkansas hiring now')",jobs in wiseman arkansas hiring,jobs in wiseman arkansas hiring now,1,1,google,2025-10-30 01:46:31.090783,,jobs in wiseman arkansas
12,jobs in wiseman arkansas,"('jobs in wiseman arkansas hiring', 'jobs in wiseman arkansas hiring immediately')",jobs in wiseman arkansas hiring,jobs in wiseman arkansas hiring immediately,2,1,google,2025-10-30 01:46:31.090783,,jobs in wiseman arkansas
13,jobs in wiseman arkansas,"('jobs in wiseman arkansas hiring', 'jobs in wiseman arkansas hiring 16 year olds')",jobs in wiseman arkansas hiring,jobs in wiseman arkansas hiring 16 year olds,3,1,google,2025-10-30 01:46:31.090783,,jobs in wiseman arkansas
14,jobs in wiseman arkansas,"('jobs in wiseman arkansas hiring', 'jobs in wiseman arkansas hiring right now')",jobs in wiseman arkansas hiring,jobs in wiseman arkansas hiring right now,4,1,google,2025-10-30 01:46:31.090783,,jobs in wiseman arkansas
15,jobs in wiseman arkansas,"('jobs in wiseman arkansas hiring', 'jobs in wiseman arkansas hiring 15 year olds')",jobs in wiseman arkansas hiring,jobs in wiseman arkansas hiring 15 year olds,5,1,google,2025-10-30 01:46:31.090783,,jobs in wiseman arkansas
16,jobs in wiseman arkansas,"('jobs in wiseman arkansas hiring now', 'jobs in wiseman arkansas hiring now part time')",jobs in wiseman arkansas hiring now,jobs in wiseman arkansas hiring now part time,1,1,google,2025-10-30 01:46:32.135667,,jobs in wiseman arkansas
17,jobs in wiseman arkansas,"('jobs in wiseman arkansas hiring now', 'jobs in wiseman arkansas hiring now 2024')",jobs in wiseman arkansas hiring now,jobs in wiseman arkansas hiring now 2024,2,1,google,2025-10-30 01:46:32.135667,,jobs in wiseman arkansas
18,jobs in wiseman arkansas,"('jobs in wiseman arkansas hiring now', 'jobs in wiseman arkansas hiring now full time')",jobs in wiseman arkansas hiring now,jobs in wiseman arkansas hiring now full time,3,1,google,2025-10-30 01:46:32.135667,,jobs in wiseman arkansas
19,jobs in wiseman arkansas,"('jobs in wiseman arkansas hiring now', 'jobs in wiseman arkansas hiring now no experience')",jobs in wiseman arkansas hiring now,jobs in wiseman arkansas hiring now no experience,4,1,google,2025-10-30 01:46:32.135667,,jobs in wiseman arkansas
20,jobs in wiseman arkansas,"('jobs in wiseman arkansas hiring now', 'jobs in wiseman arkansas hiring now 2023')",jobs in wiseman arkansas hiring now,jobs in wiseman arkansas hiring now 2023,5,1,google,2025-10-30 01:46:32.135667,,jobs in wiseman arkansas
21,jobs in wiseman arkansas,"('jobs in wiseman arkansas for 16 year olds', 'jobs in wiseman arkansas for 16 year olds part time')",jobs in wiseman arkansas for 16 year olds,jobs in wiseman arkansas for 16 year olds part time,1,1,google,2025-10-30 01:46:33.097672,,jobs in wiseman arkansas
22,jobs in wiseman arkansas,"('jobs in wiseman arkansas for 16 year olds', 'jobs in wiseman arkansas for 16 year olds hiring')",jobs in wiseman arkansas for 16 year olds,jobs in wiseman arkansas for 16 year olds hiring,2,1,google,2025-10-30 01:46:33.097672,,jobs in wiseman arkansas
23,jobs in wiseman arkansas,"('jobs in wiseman arkansas for 16 year olds', 'jobs in wiseman arkansas for 16 year olds with no experience')",jobs in wiseman arkansas for 16 year olds,jobs in wiseman arkansas for 16 year olds with no experience,3,1,google,2025-10-30 01:46:33.097672,,jobs in wiseman arkansas
24,jobs in wiseman arkansas,"('jobs in wiseman arkansas for 16 year olds', 'jobs in wiseman arkansas for 16 year olds hiring now')",jobs in wiseman arkansas for 16 year olds,jobs in wiseman arkansas for 16 year olds hiring now,4,1,google,2025-10-30 01:46:33.097672,,jobs in wiseman arkansas
25,jobs in wiseman arkansas,"('jobs in wiseman arkansas for 15 year olds', 'jobs in wiseman arkansas for 15 year olds hiring')",jobs in wiseman arkansas for 15 year olds,jobs in wiseman arkansas for 15 year olds hiring,1,1,google,2025-10-30 01:46:34.203257,,jobs in wiseman arkansas
26,jobs in wiseman arkansas,"('jobs in wiseman arkansas for 15 year olds', 'jobs in wiseman arkansas for 15 year olds part time')",jobs in wiseman arkansas for 15 year olds,jobs in wiseman arkansas for 15 year olds part time,2,1,google,2025-10-30 01:46:34.203257,,jobs in wiseman arkansas
27,jobs in wiseman arkansas,"('jobs in wiseman arkansas for 15 year olds', 'jobs in wiseman arkansas for 15 year olds with no experience')",jobs in wiseman arkansas for 15 year olds,jobs in wiseman arkansas for 15 year olds with no experience,3,1,google,2025-10-30 01:46:34.203257,,jobs in wiseman arkansas
28,jobs in wiseman arkansas,"('jobs in wiseman arkansas for 15 year olds', 'jobs in wiseman arkansas for 15 year olds hiring now')",jobs in wiseman arkansas for 15 year olds,jobs in wiseman arkansas for 15 year olds hiring now,4,1,google,2025-10-30 01:46:34.203257,,jobs in wiseman arkansas
