,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in piggott arkansas,"('jobs in piggott arkansas', 'jobs hiring in piggott arkansas')",jobs in piggott arkansas,jobs hiring in piggott arkansas,1,0,google,2025-10-30 17:50:14.815761,,
1,jobs in piggott arkansas,"('jobs in piggott arkansas', 'places hiring in piggott arkansas')",jobs in piggott arkansas,places hiring in piggott arkansas,2,0,google,2025-10-30 17:50:14.815761,,
2,jobs in piggott arkansas,"('jobs in piggott arkansas', 'jobs in piggott ar')",jobs in piggott arkansas,jobs in piggott ar,3,0,google,2025-10-30 17:50:14.815761,,
3,jobs in piggott arkansas,"('jobs in piggott arkansas', 'what jobs are in arkansas')",jobs in piggott arkansas,what jobs are in arkansas,4,0,google,2025-10-30 17:50:14.815761,,
4,jobs in piggott arkansas,"('jobs in piggott arkansas', 'what kind of jobs are in arkansas')",jobs in piggott arkansas,what kind of jobs are in arkansas,5,0,google,2025-10-30 17:50:14.815761,,
5,jobs in piggott arkansas,"('jobs in piggott arkansas', 'jobs in piggott')",jobs in piggott arkansas,jobs in piggott,6,0,google,2025-10-30 17:50:14.815761,,
6,jobs in piggott arkansas,"('jobs hiring in piggott arkansas', 'jobs near piggott arkansas')",jobs hiring in piggott arkansas,jobs near piggott arkansas,1,1,google,2025-10-30 17:50:16.009525,,jobs in piggott arkansas
7,jobs in piggott arkansas,"('jobs hiring in piggott arkansas', 'jobs hiring near piggott ar')",jobs hiring in piggott arkansas,jobs hiring near piggott ar,2,1,google,2025-10-30 17:50:16.009525,,jobs in piggott arkansas
8,jobs in piggott arkansas,"('jobs hiring in piggott arkansas', 'jobs in piggott ar')",jobs hiring in piggott arkansas,jobs in piggott ar,3,1,google,2025-10-30 17:50:16.009525,,jobs in piggott arkansas
9,jobs in piggott arkansas,"('jobs hiring in piggott arkansas', 'jobs in piggott')",jobs hiring in piggott arkansas,jobs in piggott,4,1,google,2025-10-30 17:50:16.009525,,jobs in piggott arkansas
10,jobs in piggott arkansas,"('places hiring in piggott arkansas', 'jobs hiring in piggott arkansas')",places hiring in piggott arkansas,jobs hiring in piggott arkansas,1,1,google,2025-10-30 17:50:17.086164,,jobs in piggott arkansas
11,jobs in piggott arkansas,"('places hiring in piggott arkansas', 'jobs hiring in piggott ar')",places hiring in piggott arkansas,jobs hiring in piggott ar,2,1,google,2025-10-30 17:50:17.086164,,jobs in piggott arkansas
12,jobs in piggott arkansas,"('places hiring in piggott arkansas', 'piggott arkansas jobs')",places hiring in piggott arkansas,piggott arkansas jobs,3,1,google,2025-10-30 17:50:17.086164,,jobs in piggott arkansas
13,jobs in piggott arkansas,"('places hiring in piggott arkansas', 'piggott ar jobs')",places hiring in piggott arkansas,piggott ar jobs,4,1,google,2025-10-30 17:50:17.086164,,jobs in piggott arkansas
14,jobs in piggott arkansas,"('places hiring in piggott arkansas', 'places hiring piggott ar')",places hiring in piggott arkansas,places hiring piggott ar,5,1,google,2025-10-30 17:50:17.086164,,jobs in piggott arkansas
