,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in piggott arkansas,"('jobs in piggott arkansas', 'jobs hiring in piggott arkansas')",jobs in piggott arkansas,jobs hiring in piggott arkansas,1,0,google,2025-10-29 23:25:24.671222,,
1,jobs in piggott arkansas,"('jobs in piggott arkansas', 'places hiring in piggott arkansas')",jobs in piggott arkansas,places hiring in piggott arkansas,2,0,google,2025-10-29 23:25:24.671222,,
2,jobs in piggott arkansas,"('jobs in piggott arkansas', 'jobs in piggott ar')",jobs in piggott arkansas,jobs in piggott ar,3,0,google,2025-10-29 23:25:24.671222,,
3,jobs in piggott arkansas,"('jobs in piggott arkansas', 'what jobs are in arkansas')",jobs in piggott arkansas,what jobs are in arkansas,4,0,google,2025-10-29 23:25:24.671222,,
4,jobs in piggott arkansas,"('jobs in piggott arkansas', 'what kind of jobs are in arkansas')",jobs in piggott arkansas,what kind of jobs are in arkansas,5,0,google,2025-10-29 23:25:24.671222,,
5,jobs in piggott arkansas,"('jobs in piggott arkansas', 'jobs in piggott')",jobs in piggott arkansas,jobs in piggott,6,0,google,2025-10-29 23:25:24.671222,,
6,jobs in piggott arkansas,"('jobs hiring in piggott arkansas', 'jobs near piggott arkansas')",jobs hiring in piggott arkansas,jobs near piggott arkansas,1,1,google,2025-10-29 23:25:25.990074,,jobs in piggott arkansas
7,jobs in piggott arkansas,"('jobs hiring in piggott arkansas', 'jobs hiring near piggott ar')",jobs hiring in piggott arkansas,jobs hiring near piggott ar,2,1,google,2025-10-29 23:25:25.990074,,jobs in piggott arkansas
8,jobs in piggott arkansas,"('jobs hiring in piggott arkansas', 'jobs in piggott ar')",jobs hiring in piggott arkansas,jobs in piggott ar,3,1,google,2025-10-29 23:25:25.990074,,jobs in piggott arkansas
9,jobs in piggott arkansas,"('jobs hiring in piggott arkansas', 'jobs in piggott')",jobs hiring in piggott arkansas,jobs in piggott,4,1,google,2025-10-29 23:25:25.990074,,jobs in piggott arkansas
10,jobs in piggott arkansas,"('places hiring in piggott arkansas', 'jobs hiring in piggott arkansas')",places hiring in piggott arkansas,jobs hiring in piggott arkansas,1,1,google,2025-10-29 23:25:27.119376,,jobs in piggott arkansas
11,jobs in piggott arkansas,"('places hiring in piggott arkansas', 'jobs hiring in piggott ar')",places hiring in piggott arkansas,jobs hiring in piggott ar,2,1,google,2025-10-29 23:25:27.119376,,jobs in piggott arkansas
12,jobs in piggott arkansas,"('places hiring in piggott arkansas', 'piggott arkansas jobs')",places hiring in piggott arkansas,piggott arkansas jobs,3,1,google,2025-10-29 23:25:27.119376,,jobs in piggott arkansas
13,jobs in piggott arkansas,"('places hiring in piggott arkansas', 'piggott ar jobs')",places hiring in piggott arkansas,piggott ar jobs,4,1,google,2025-10-29 23:25:27.119376,,jobs in piggott arkansas
14,jobs in piggott arkansas,"('places hiring in piggott arkansas', 'places hiring piggott ar')",places hiring in piggott arkansas,places hiring piggott ar,5,1,google,2025-10-29 23:25:27.119376,,jobs in piggott arkansas
15,jobs in piggott arkansas,"('jobs in piggott ar', 'jobs hiring in piggott ar')",jobs in piggott ar,jobs hiring in piggott ar,1,1,google,2025-10-29 23:25:28.124575,,jobs in piggott arkansas
16,jobs in piggott arkansas,"('jobs in piggott ar', 'places hiring in piggott ar')",jobs in piggott ar,places hiring in piggott ar,2,1,google,2025-10-29 23:25:28.124575,,jobs in piggott arkansas
17,jobs in piggott arkansas,"('jobs in piggott ar', 'jobs in piggott arkansas')",jobs in piggott ar,jobs in piggott arkansas,3,1,google,2025-10-29 23:25:28.124575,,jobs in piggott arkansas
18,jobs in piggott arkansas,"('jobs in piggott ar', 'jobs in piggott')",jobs in piggott ar,jobs in piggott,4,1,google,2025-10-29 23:25:28.124575,,jobs in piggott arkansas
19,jobs in piggott arkansas,"('what jobs are in arkansas', 'what jobs are hiring in arkansas')",what jobs are in arkansas,what jobs are hiring in arkansas,1,1,google,2025-10-29 23:25:29.413841,,jobs in piggott arkansas
20,jobs in piggott arkansas,"('what jobs are in arkansas', 'what jobs in arkansas hire at 15')",what jobs are in arkansas,what jobs in arkansas hire at 15,2,1,google,2025-10-29 23:25:29.413841,,jobs in piggott arkansas
21,jobs in piggott arkansas,"('what jobs are in arkansas', 'what jobs in arkansas hire at 14')",what jobs are in arkansas,what jobs in arkansas hire at 14,3,1,google,2025-10-29 23:25:29.413841,,jobs in piggott arkansas
22,jobs in piggott arkansas,"('what jobs are in arkansas', 'what jobs are in hot springs arkansas')",what jobs are in arkansas,what jobs are in hot springs arkansas,4,1,google,2025-10-29 23:25:29.413841,,jobs in piggott arkansas
23,jobs in piggott arkansas,"('what jobs are in arkansas', 'what jobs are in little rock arkansas')",what jobs are in arkansas,what jobs are in little rock arkansas,5,1,google,2025-10-29 23:25:29.413841,,jobs in piggott arkansas
24,jobs in piggott arkansas,"('what jobs are in arkansas', 'what jobs hire felons in arkansas')",what jobs are in arkansas,what jobs hire felons in arkansas,6,1,google,2025-10-29 23:25:29.413841,,jobs in piggott arkansas
25,jobs in piggott arkansas,"('what jobs are in arkansas', 'what are the best jobs in arkansas')",what jobs are in arkansas,what are the best jobs in arkansas,7,1,google,2025-10-29 23:25:29.413841,,jobs in piggott arkansas
26,jobs in piggott arkansas,"('what jobs are in arkansas', 'what are high paying jobs in arkansas')",what jobs are in arkansas,what are high paying jobs in arkansas,8,1,google,2025-10-29 23:25:29.413841,,jobs in piggott arkansas
27,jobs in piggott arkansas,"('what jobs are in arkansas', 'what are the highest paying jobs in arkansas')",what jobs are in arkansas,what are the highest paying jobs in arkansas,9,1,google,2025-10-29 23:25:29.413841,,jobs in piggott arkansas
28,jobs in piggott arkansas,"('what kind of jobs are in arkansas', 'what kind of work is in arkansas')",what kind of jobs are in arkansas,what kind of work is in arkansas,1,1,google,2025-10-29 23:25:30.352449,,jobs in piggott arkansas
29,jobs in piggott arkansas,"('what kind of jobs are in arkansas', 'what jobs are in arkansas')",what kind of jobs are in arkansas,what jobs are in arkansas,2,1,google,2025-10-29 23:25:30.352449,,jobs in piggott arkansas
30,jobs in piggott arkansas,"('what kind of jobs are in arkansas', 'what jobs are in demand in arkansas')",what kind of jobs are in arkansas,what jobs are in demand in arkansas,3,1,google,2025-10-29 23:25:30.352449,,jobs in piggott arkansas
31,jobs in piggott arkansas,"('what kind of jobs are in arkansas', 'what kind of jobs are in kansas')",what kind of jobs are in arkansas,what kind of jobs are in kansas,4,1,google,2025-10-29 23:25:30.352449,,jobs in piggott arkansas
32,jobs in piggott arkansas,"('what kind of jobs are in arkansas', 'what jobs are in high demand in arkansas')",what kind of jobs are in arkansas,what jobs are in high demand in arkansas,5,1,google,2025-10-29 23:25:30.352449,,jobs in piggott arkansas
33,jobs in piggott arkansas,"('jobs in piggott', 'jobs in piggott ar')",jobs in piggott,jobs in piggott ar,1,1,google,2025-10-29 23:25:31.137382,,jobs in piggott arkansas
34,jobs in piggott arkansas,"('jobs in piggott', 'jobs hiring in piggott ar')",jobs in piggott,jobs hiring in piggott ar,2,1,google,2025-10-29 23:25:31.137382,,jobs in piggott arkansas
35,jobs in piggott arkansas,"('jobs in piggott', 'jobs hiring in piggott')",jobs in piggott,jobs hiring in piggott,3,1,google,2025-10-29 23:25:31.137382,,jobs in piggott arkansas
36,jobs in piggott arkansas,"('jobs in piggott', 'jobs in piggott arkansas')",jobs in piggott,jobs in piggott arkansas,4,1,google,2025-10-29 23:25:31.137382,,jobs in piggott arkansas
37,jobs in piggott arkansas,"('jobs near piggott arkansas', 'jobs hiring near piggott ar')",jobs near piggott arkansas,jobs hiring near piggott ar,1,2,google,2025-10-29 23:25:32.047254,jobs in piggott arkansas,jobs hiring in piggott arkansas
38,jobs in piggott arkansas,"('jobs near piggott arkansas', 'piggott ar population')",jobs near piggott arkansas,piggott ar population,2,2,google,2025-10-29 23:25:32.047254,jobs in piggott arkansas,jobs hiring in piggott arkansas
39,jobs in piggott arkansas,"('jobs near piggott arkansas', 'what jobs are in arkansas')",jobs near piggott arkansas,what jobs are in arkansas,3,2,google,2025-10-29 23:25:32.047254,jobs in piggott arkansas,jobs hiring in piggott arkansas
40,jobs in piggott arkansas,"('jobs near piggott arkansas', 'jobs near piggott ar')",jobs near piggott arkansas,jobs near piggott ar,4,2,google,2025-10-29 23:25:32.047254,jobs in piggott arkansas,jobs hiring in piggott arkansas
41,jobs in piggott arkansas,"('jobs hiring near piggott ar', 'jobs near piggott ar')",jobs hiring near piggott ar,jobs near piggott ar,1,2,google,2025-10-29 23:25:33.462500,jobs in piggott arkansas,jobs hiring in piggott arkansas
42,jobs in piggott arkansas,"('jobs hiring near piggott ar', 'jobs near piggott arkansas')",jobs hiring near piggott ar,jobs near piggott arkansas,2,2,google,2025-10-29 23:25:33.462500,jobs in piggott arkansas,jobs hiring in piggott arkansas
43,jobs in piggott arkansas,"('jobs hiring in piggott ar', 'jobs near piggott ar')",jobs hiring in piggott ar,jobs near piggott ar,1,2,google,2025-10-29 23:25:34.402026,jobs in piggott arkansas jobs in piggott arkansas jobs in piggott arkansas,places hiring in piggott arkansas jobs in piggott ar jobs in piggott
44,jobs in piggott arkansas,"('jobs hiring in piggott ar', 'jobs in piggott arkansas')",jobs hiring in piggott ar,jobs in piggott arkansas,2,2,google,2025-10-29 23:25:34.402026,jobs in piggott arkansas jobs in piggott arkansas jobs in piggott arkansas,places hiring in piggott arkansas jobs in piggott ar jobs in piggott
45,jobs in piggott arkansas,"('jobs hiring in piggott ar', 'jobs in piggott')",jobs hiring in piggott ar,jobs in piggott,3,2,google,2025-10-29 23:25:34.402026,jobs in piggott arkansas jobs in piggott arkansas jobs in piggott arkansas,places hiring in piggott arkansas jobs in piggott ar jobs in piggott
46,jobs in piggott arkansas,"('piggott arkansas jobs', 'piggott arkansas from my location')",piggott arkansas jobs,piggott arkansas from my location,1,2,google,2025-10-29 23:25:35.532962,jobs in piggott arkansas,places hiring in piggott arkansas
47,jobs in piggott arkansas,"('piggott arkansas jobs', 'piggott ar population')",piggott arkansas jobs,piggott ar population,2,2,google,2025-10-29 23:25:35.532962,jobs in piggott arkansas,places hiring in piggott arkansas
48,jobs in piggott arkansas,"('piggott arkansas jobs', 'piggott ar jobs')",piggott arkansas jobs,piggott ar jobs,3,2,google,2025-10-29 23:25:35.532962,jobs in piggott arkansas,places hiring in piggott arkansas
49,jobs in piggott arkansas,"('piggott arkansas jobs', 'piggott ar school jobs')",piggott arkansas jobs,piggott ar school jobs,4,2,google,2025-10-29 23:25:35.532962,jobs in piggott arkansas,places hiring in piggott arkansas
50,jobs in piggott arkansas,"('piggott arkansas jobs', 'piggott school district jobs')",piggott arkansas jobs,piggott school district jobs,5,2,google,2025-10-29 23:25:35.532962,jobs in piggott arkansas,places hiring in piggott arkansas
51,jobs in piggott arkansas,"('piggott ar jobs', 'piggott ar population')",piggott ar jobs,piggott ar population,1,2,google,2025-10-29 23:25:36.326740,jobs in piggott arkansas,places hiring in piggott arkansas
52,jobs in piggott arkansas,"('piggott ar jobs', 'piggott arkansas jobs')",piggott ar jobs,piggott arkansas jobs,2,2,google,2025-10-29 23:25:36.326740,jobs in piggott arkansas,places hiring in piggott arkansas
53,jobs in piggott arkansas,"('piggott ar jobs', 'piggott ar school jobs')",piggott ar jobs,piggott ar school jobs,3,2,google,2025-10-29 23:25:36.326740,jobs in piggott arkansas,places hiring in piggott arkansas
54,jobs in piggott arkansas,"('piggott ar jobs', 'piggott hospital jobs')",piggott ar jobs,piggott hospital jobs,4,2,google,2025-10-29 23:25:36.326740,jobs in piggott arkansas,places hiring in piggott arkansas
55,jobs in piggott arkansas,"('piggott ar jobs', 'piggott school district jobs')",piggott ar jobs,piggott school district jobs,5,2,google,2025-10-29 23:25:36.326740,jobs in piggott arkansas,places hiring in piggott arkansas
56,jobs in piggott arkansas,"('places hiring piggott ar', 'jobs hiring piggott ar')",places hiring piggott ar,jobs hiring piggott ar,1,2,google,2025-10-29 23:25:37.147989,jobs in piggott arkansas,places hiring in piggott arkansas
57,jobs in piggott arkansas,"('places hiring piggott ar', 'places hiring in piggott ar')",places hiring piggott ar,places hiring in piggott ar,2,2,google,2025-10-29 23:25:37.147989,jobs in piggott arkansas,places hiring in piggott arkansas
58,jobs in piggott arkansas,"('places hiring piggott ar', 'piggott ar population')",places hiring piggott ar,piggott ar population,3,2,google,2025-10-29 23:25:37.147989,jobs in piggott arkansas,places hiring in piggott arkansas
59,jobs in piggott arkansas,"('places hiring piggott ar', 'places hiring in pigeon forge')",places hiring piggott ar,places hiring in pigeon forge,4,2,google,2025-10-29 23:25:37.147989,jobs in piggott arkansas,places hiring in piggott arkansas
60,jobs in piggott arkansas,"('places hiring piggott ar', 'places hiring in pigeon forge tn')",places hiring piggott ar,places hiring in pigeon forge tn,5,2,google,2025-10-29 23:25:37.147989,jobs in piggott arkansas,places hiring in piggott arkansas
61,jobs in piggott arkansas,"('places hiring piggott ar', 'piggott ar jobs')",places hiring piggott ar,piggott ar jobs,6,2,google,2025-10-29 23:25:37.147989,jobs in piggott arkansas,places hiring in piggott arkansas
62,jobs in piggott arkansas,"('places hiring in piggott ar', 'jobs hiring in piggott ar')",places hiring in piggott ar,jobs hiring in piggott ar,1,2,google,2025-10-29 23:25:38.310116,jobs in piggott arkansas,jobs in piggott ar
63,jobs in piggott arkansas,"('places hiring in piggott ar', 'places hiring in pigeon forge')",places hiring in piggott ar,places hiring in pigeon forge,2,2,google,2025-10-29 23:25:38.310116,jobs in piggott arkansas,jobs in piggott ar
64,jobs in piggott arkansas,"('places hiring in piggott ar', 'places hiring in pigeon forge tn')",places hiring in piggott ar,places hiring in pigeon forge tn,3,2,google,2025-10-29 23:25:38.310116,jobs in piggott arkansas,jobs in piggott ar
65,jobs in piggott arkansas,"('places hiring in piggott ar', 'places hiring in poteau')",places hiring in piggott ar,places hiring in poteau,4,2,google,2025-10-29 23:25:38.310116,jobs in piggott arkansas,jobs in piggott ar
66,jobs in piggott arkansas,"('what jobs are hiring in arkansas', 'what jobs hire felons in arkansas')",what jobs are hiring in arkansas,what jobs hire felons in arkansas,1,2,google,2025-10-29 23:25:39.379628,jobs in piggott arkansas,what jobs are in arkansas
67,jobs in piggott arkansas,"('what jobs are hiring in arkansas', 'what jobs hire at 14 in arkansas')",what jobs are hiring in arkansas,what jobs hire at 14 in arkansas,2,2,google,2025-10-29 23:25:39.379628,jobs in piggott arkansas,what jobs are in arkansas
